10000,0.005839988073373729,0.00602
20000,0.010293740004230518,0.00992
30000,0.017895403175386192,0.01816
40000,0.02875191134332995,0.027
50000,0.041391169145006075,0.04004
60000,0.059174174795323324,0.05536
70000,0.07759253867762751,0.07506
80000,0.09511406397448577,0.08994
90000,0.11705109482214263,0.10976
100000,0.1367659329345823,0.12728
110000,0.15340701095173384,0.1424
120000,0.17520822812326575,0.16378
130000,0.1943064409245633,0.18076
140000,0.2148135254810653,0.19872
150000,0.22768226156309052,0.20988
160000,0.25235039616224897,0.2319
170000,0.27050571861435707,0.24686
180000,0.28343923938097065,0.25822
190000,0.30145094277326845,0.27336
200000,0.3133525918166796,0.28398
210000,0.32537288269210807,0.29324
220000,0.3380956580992174,0.30516
230000,0.35893291038560937,0.32298
240000,0.3722153318029578,0.33518
250000,0.38046796397347105,0.34414
260000,0.3936348657122764,0.35452
270000,0.4015011313903652,0.36334
280000,0.41570380754421554,0.37306
290000,0.41640473099915937,0.37448
300000,0.429373375992357,0.38634
310000,0.43904268530176005,0.3939
320000,0.45246794524055023,0.40492
330000,0.4548290738053665,0.40472
340000,0.45871303272719327,0.40728
350000,0.47217029473909333,0.42102
360000,0.4804361960618717,0.42796
370000,0.4868912483696505,0.43198
380000,0.4928826608865199,0.4353
390000,0.5015552226993046,0.444
400000,0.5132500290750542,0.45566
410000,0.5223628145276923,0.45928
420000,0.5241697608508493,0.46202
430000,0.5308878545888241,0.46798
440000,0.5356858239402045,0.47268
450000,0.5412534041229597,0.47306
460000,0.5507205539949125,0.48054
470000,0.5541603865850432,0.48556
480000,0.5575315317987428,0.4864
490000,0.5634417683252847,0.48986
500000,0.5682928142857254,0.49642
510000,0.5716834729586385,0.49476
520000,0.5775109724181157,0.49762
530000,0.582547005971899,0.5026
540000,0.5864294038169887,0.50348
550000,0.5887179423135314,0.50394
560000,0.5964054647052258,0.51118
570000,0.5976457401728268,0.51316
580000,0.6041015730189742,0.51532
590000,0.6082509149861025,0.5171
600000,0.6122621016620003,0.52068
610000,0.615199267542795,0.52164
620000,0.6158283814678336,0.52132
630000,0.6196990712373953,0.52392
640000,0.6269003182254929,0.52954
650000,0.62864326040243,0.52768
660000,0.6329018777411531,0.53084
670000,0.6331305754831338,0.53212
680000,0.638324277787361,0.5339
690000,0.644148655093364,0.53834
700000,0.6463130879893098,0.54002
710000,0.6478382599614257,0.53804
720000,0.6501439703020762,0.53996
730000,0.6547179251416873,0.54052
740000,0.657829151078665,0.54492
750000,0.6608709091008432,0.5461
760000,0.6634880542505388,0.54674
770000,0.666494688046133,0.54648
780000,0.6687410774707747,0.54648
790000,0.6720895870717869,0.5506
800000,0.67304652711161,0.55092
810000,0.6778304467723568,0.54988
820000,0.6837367806070559,0.55534
830000,0.6833246563484698,0.55378
840000,0.6858294039730964,0.5551
850000,0.687434190858803,0.55726
860000,0.693156317638528,0.55884
870000,0.6933537938457672,0.55778
880000,0.6936800588838146,0.55788
890000,0.7000531546628972,0.56226
900000,0.7015338359480068,0.56166
910000,0.6997003513203197,0.55842
920000,0.7063645879108656,0.5626
930000,0.7094305426224684,0.56072
940000,0.710762141079188,0.56272
950000,0.7125573793268168,0.56372
960000,0.715562452045674,0.5663
970000,0.7175325308878546,0.56624
980000,0.7194885600394015,0.56464
990000,0.7224468004561466,0.56618
1000000,0.7254432872529498,0.56952
